TxHash, GasUsage, GasUnitPrice
0x29ca9d52f5ff11d63bcee2e57b8953c7b2b5cf01a0988eac6c8d39e3984e1782, 547582, 0.00005598
0xd130d12117b0d7c675cd189bee1b64e56f3b30aca0f59b1c64b48741246c3a2c, 48799, 0.0000662
0x11c563b0541a09a41d494798e3a9829c5ea5fbbb71e7002c65133bba889e92fe, 187979, 0.00005662
0x16e9141d3782fe362d80b8a114cf52366bc78acaee26fb47b727f94c4202ce8a, 433319, 0.0000743
0xb6214291f403616542e3dd32106681742c4a3cfb3d77f2abbd89a559dde699e8, 158329, 0.0000714
0xfd6e526a7cfaaa2256a4bb135ae7b00721a050f6f3ef6a7e58e4d1527512bdf0, 200953, 0.00005459
0x939451887c866ca1ce8dbaf235c3dbc244670d61e7ead2dc91b48c317e058c10, 168964, 0.00007738
0x3ee5018801b095741c61fa69b1db7dd8ae975d4d673abd4f561881451e9e0c11, 183190, 0.00006274
0xc67636d92a8023f7c0db9aa62c6097e22b636bf0e6630c57d22cf3e706e6cfa5, 120422, 0.00006552
0xab02e20acdcb92624e43c144513622f35c8c752edd18b2063ef605d5c75f5011, 48859, 0.00007214
0x7fd8d94e890fed277f9722a3651286c5d71f8c3e0d33c73ba3c1f61a0a1a2f69, 131902, 0.00006745
0xa1d4f8acabe6c4941fc41f131add73c575298fb135933ca64edfa1faecf264b6, 48859, 0.00006733
0xd1594c7aa14c4a2090d4b13e4ddb4a208b2c1647debf3c6e981883a164ae54ae, 252349, 0.00006277
0x120da11c82ee145973be71241a60c813f34d765639bb06f3a615754f18e36b43, 3027736, 0.00005896
0x26a3fdeb7b92528f5dfc95e0e513316f4f30490dc2490ffc7257439f384c8045, 180333, 0.00005262
0x6418f1963a5ccfb8f27530f3100cb792f649c28ba4150a2294cc09340762dfaf, 28959, 0.00008533
0x75439e1e7c305d5ffb8b97827a53fa764b20c1c34769682165bae814052787e9, 48859, 0.00005854
0xbc6b3c223f5a468b1375ea385462e1e579d950e05c38ce4329d4ffd92356424d, 218062, 0.00006731
0x86d4cd674e9ed28e4328831888a5ad533c292169dfaddf0f97a93780f07ad469, 1121845, 0.00016799
0xe124465c23bf67026bbcd2d82a8e354dbe93bf9128099baa3a4f0322d205049b, 48799, 0.00005815
0x1d706a2664b94aed0674de4e3de948fdfada9c460f53463284f6066055be270f, 277471, 0.00006423
0x778f3a511b372ce4251c892f1bb1b4f9d827ab42c7cf60132a55217fcea5cff3, 203124, 0.00007494
0x7f78855195042ae65a982e5d31bac6e09fe3c783b6ea6ca04acd8cc5b7aed3f1, 160444, 0.00006992
0xf4a03c75f7c7a29dfc754ffc33c5ccaff84bf023aa66f73be24936f2d7fb4aea, 2418604, 0.00005949
0x2e77390afdd9e5a568c2c6ab61fd71c9d59b44e86ccb840192d92f0ce3f7fb89, 206707, 0.00006247
0xab647a73f6147ab80fd788bf2309661a08f854446afbd9147c89a2c3cf7d7856, 172755, 0.00007561
0xcd65e9813f9d96a20d8587a6c6fbf938917f81fac5ced1296c08651b6d88126b, 203147, 0.00007188
0x71d513c54baf2cd3cb33a2a6b6547d2114230e53b185467806fcbe2d8053cbab, 48799, 0.00006585
0xed47f32b8f794ff63b8d0207c72f06826c3a660a683a3126da93f02334e5a867, 313135, 0.00007561
0xce863b0cf150feaca603c83da89bb8fefdf5bcbf93b6e7e8c5f406e55746f67a, 178110, 0.00004819
0xb307cbd85a1459374538db1b6ad9498cd0f8f526e5066221cca344b0be452081, 321844, 0.00005748
0xb841ec89b34b6c269ed813876285e748623256279155ddc93ca1de761399e142, 308372, 0.00008258
0x1b87dd15cf4ce82dcc2cbc43edce65ed8ae9e8ae050ab7cc5d7f34597599d32a, 201674, 0.00005417
0xbb9851c5f2118123390986bb6cc7a3fbf87bd4e71eec0e257d9eaf9ce02b3b13, 271155, 0.00005756
0xb641427b329204d592aa6cfffc11de40334ddcf59bb6c8f2a29afa0563cbe6db, 186071, 0.00005768
0x1ddec299aabc47e3407bcc82afb4c625af837bba63e99933ac570b0c6f98de18, 201247, 0.00005253
0x692a7a165f670090220fd0d53eefb3fb49da24b6492eb8776f95ea7149790599, 207681, 0.00004533
0x6c3acdd2bc6ba0668fb38fe2292f95c51aee4a191efef10c9b4dbe41892aedd2, 2472394, 0.00005643
0xb5d7c664c108634dec52e44e22c031bc7daea7721c4bd7ba6ebe51828f42519a, 180715, 0.00008604
0xe395643d2fbc1163f654178149520a302dc0312a086f3ac92b058b74dbd99379, 442930, 0.00007085
0xebdc2e84b7af2818997e9a8a3f91ef075dd30bced9e832747e57d3d781ceb003, 48859, 0.00007149
0x81ece4cfb294f898c6e42754e4375492659db3f18d1836314edaa69be0860c94, 2113960, 0.00006307
0x1a218a0c660f0e0919043eacca115c1034cd412cf536d67db6224738a9cb58af, 186107, 0.00006137
0xfcaa37a23ca496067e3abe1b460420923534ed5c96e63639203b8f9032ea0211, 188974, 0.00008863
0x1561686674c190eabe561b13ff3c98e4bb6465ed71cb10bb7357533873766d27, 121577, 0.0000859
0xe32e344f8f6fe10eeff10a7cbf54fd0c1e92271659cfcd33dad8ac8d1370e8cb, 559040, 0.00007648
0x93fc09c29cde841d5e2a5c432e30fd303d5587f4bc8b82f21be3c4d212732796, 183272, 0.00006739
0x378cc05985c9e3a81428fa87d224538aec355bab1a66eef4788c29a03ecceda9, 26585, 0.00007091
0xcbbcd705be119bed342c7b8d814ebc79442111814f19ba3f54a07a8cba1dd686, 1809634, 0.00006609
0xa99d29d3dc1ea75c6518bbdb25524e7ec909531988afd275ea6b5656ce98c77c, 205620, 0.00005271
0x3cbf35c512cf3317660420ad5a86f5ef46d789183fb0bfd84cccb29588aa251d, 143379, 0.00005013
0x389a94ff8c71dae2db2fdd4decc04780af8d87115f1d17a5f96652ad119e655e, 201790, 0.00005969
0x5f0829a9111eba1f85b2549684bb448c913d4d02a2fcf615fd6ef4930802130f, 321570, 0.00006105
0x4bcbbf546d765d4ea54ddd4e520cfb7d21718c9c4f5695374768b302ba92febb, 3512743, 0.00006824
0x572f2c96422dd4545b8728b3c8a3c2fb3e5f59cc02b387ed09e6957f56ae6f9b, 211903, 0.00006514
0xa1e3acdc7d17a19bd8ac383995a557c590ff75debc86d9aaf1cad9a05c2f6eae, 409831, 0.00004987
0x48a294cf8f877062c0132088cc268bf744fbe62313a4809b01c090340f40a9da, 237186, 0.00007422
0x1286d9fc2e6aeda15df6a826b7640382784790fb140a74763db4d96083ef75fe, 3292553, 0.00005417
0x96d30aa30b1938bdfc568b2797672a27e924cb091ec9716410be1c383194984d, 1869276, 0.0000649
0xfbe8241c43d60704ed71cbb65755c40b9a60d800b8f944e47fecaed38c52f657, 775435, 0.00007154
0x5670d1374f43b1c3674715bb4735a57c07cef39315f429e0118bf150d745cf7f, 868942, 0.00008373
0x2b2b8aa159bca594966c7fbf62ac2eb6b2ff22852b50e6130a577fb39357f580, 3186272, 0.00005967
0x1326391109e4d54f5b21ac24dd5ff77f7a9b9d4ab18ba4e83d58f0edb8251d4c, 48859, 0.00006705
0xed9490d68435dfc509461f9c46316568aafa5495ef318bcb075e77b9239b31c6, 234360, 0.00010976
0x1782f26f0851ee571e83694033ae166e36943aff131634d767ec00e6b87b3418, 48859, 0.00008533
0x3d380ea157e4ae0cac22fe478376060baade58e71b9ef42faabf298d4d7c3f9d, 361099, 0.00008005
0xb55bfb1357e22957d587925c3dec229d1761b1ce5282f0003be7ffc928a78c7f, 288385, 0.00006115
0xa2c1266788bc48af60fa924fd9fdcf5224fe5fe0ea88a5e27005cae1ec728816, 222771, 0.00006333
0x197ebb1ef323b2b2221146c27df3a2a8dcbb8145fb6a25aeb9f3fce0680aacbd, 244868, 0.00004633
0xd02541778d99db0bb3b27bc97dbf2d0a7b12a87fb210c3a3e5d47c60d3be0c2c, 2418381, 0.00007549
0x700a196824e65b3dcc5209c68d9d2d5fb5fd71a9fc8527746a0a43198afde194, 211779, 0.00006456
0x2fc714509d71c57b313d2b17a0a8b84acade53ab927a2dbae057edab5f7b45cf, 199148, 0.0000595
0xa0fae323e5d2c5aed9d078d03aaacd4af482ae8f63891da34d3efdbb96e6245a, 266673, 0.00004656
0x216a6738c508553be313f13d6c89ea68ca031a72ca77473a2bb45292a569a0d0, 28899, 0.00006994
0x6b879c1cee9655750a02813d4fc62ef10aef6414b80767e344a842b5812db01e, 299296, 0.00005321
0x662ae4f95b246c19bc3128b14092152685ed42801974706090d0d526a4e6b54d, 200165, 0.00008108
0x9262ae28f614bc2ec82480c4e6b2d18dc9231f17660b7f61d5979d2957ff4319, 48859, 0.00005048
0xaf08de44f60bac96faee5fab275c35639676a083022534ed11d432df5dbb6f44, 712121, 0.0000847
0x97f6c8456b5b374e49a4efe350525cec3d5da6c6fa0bf3fe0ed719ad317c46b4, 479796, 0.00007525
0xe1bd80e2ceb2a7f3b9b28468b7f8924a4d1222e75e8df3674cd7d8518e4f101b, 183259, 0.00006212
0xa1fec3aab787c3520f6ce113c801d880b8f07be58930b95f82854bab54126b11, 1837599, 0.00005873
0xadfb81e1629ac5651b29886ea962c32e5f9b3c6190671441e91aabd4a9f9499b, 271169, 0.00006591
0xda89633b911f3d45e73abaa90da2b28d43a7a199a4140a5de41084af8cb59939, 222907, 0.00007089
0x791ff0159deaa944e4692218af85839557a1a9dd98d6adbd32abfd9903885ce5, 48799, 0.00005846
0x3b5efd3ae1382c0eb107d7335d8cd827344f801ac8fa2df73c1975e8c3085abf, 331270, 0.00005839
0x7f3884d56cab2a80fd7e28cab4fe8e920712e14f8e29bb843546d0ecd9897f5f, 2389211, 0.00006096
0x8ae4cbd9ce111e9dac3c5e2264a967264a53bea8fbbf07f10ed1e53cc5217600, 182277, 0.00004656
0xa72b9366017f2e0cd332c4e7735a2c6a9b2602367df2198a23402fb666482cb0, 48799, 0.00007224
0xb8db55e696d7f9abbe0d9c2e458dceecc65fae46f0e0f6a35f6b78fcf61f36a7, 308132, 0.00007234
0x537145517243f6a57a4cb4894372846f7c0c007187cd2d5b0d34549e901ea323, 180426, 0.00006731
0xcf2df4a112985b243afe3b2dff345ce5d65e1978e20a6628635c5ac932c6c2c5, 235310, 0.0000627
0x298b8b7b2ab981ee6a2ee4a4401a15bd2bbc0238f8bba5075c4ba7917ccde5a8, 294455, 0.00005748
0xced9a1f090b8480b29d0a45a85f96c55fffc96b8c6415ebc3b5d1405fc844847, 320276, 0.0000622
0x368f8cbaef67ca6394c08bcef1386af743c7c070f29259e61e7df16a21ebd7ea, 361573, 0.00009038
0x031cd68d0af9a50451d682cbaeaef7ab822778e50f97651f0e4ebbed0c0a1036, 48799, 0.00006909
0x6b05a2349ca14d76f15f85ff18ee66839ff960b39af3ebc29d485705b10c2103, 182839, 0.00005941
0x24dfd7b1e63f69edb408c2fa7b086da3f4d4283a451660b62aa52e18ab87ddea, 245809, 0.0000689
0x2d01ce850c0a3711d99dfac24fb3e6927f5ecc6af56bc9752ce0f9070f175a32, 48859, 0.00009061
0x57ef1f39a015fcc2ca308b9fc716b60d6e23ade846c3e262215980d5d10e52c0, 462702, 0.00006539
0xde9c14715f73f46134a0b300bc19e5a87dd5f0bde68f4993966842846d14f27f, 189600, 0.00008017
0xfa8fac9c4e9d9c156af096de488f81084b3ed341b9ee7e01b694d61ca73baf87, 183880, 0.00006804
0xa83495fc142f6f969a55d593c92eaf0257be7f0dc7da530e2bd83456de8397af, 131850, 0.00007315
0xcc7c586a3cfd66d1b6eb6995cce3eb088e523998b2cb4648caf87b62e7a31933, 48859, 0.00004943
0x90da5273ae4d12ef1fd871ee177c528878647a38891cf661a734a828c2ca3f9b, 214456, 0.00006181
0xf63a0087a2ba2062ca56d739c0c330e90c49f2aff25261f9d5c5326634eccc28, 180350, 0.00005683
0x0d658631eb262c4410e4e7df9cbff1a1f09c092c03b0faa6c3c1ada37a8f1b76, 181234, 0.00004941
0xa6afdf9dec5fa89c2d33ff1145a8c02fd2fb3778a97d005f1aecddf0add964c0, 261897, 0.00007155
0xc93299e12d23306b5f0d858bd716ce02dfd83a46324d7aab7809ec17273f8218, 290065, 0.00006
0x385600e563f09f6883d6b1a0b47b931456c91109696a5593464f90562e236292, 379646, 0.00007097
0x6d0554e9c99d2db08d466d284d0d9f59479c02def2963449a6c39a801b15e6c2, 330852, 0.00006128
0x408668fa443fc4f3379939f0c118922c63ec268cb1693a5da2ace62c415faac1, 893764, 0.0000644
0x43ef2d988b74731157de2e97ad22bacdd84bbea10465c71ae7d34227d208445c, 463404, 0.0000691
0x04f98a1453cae9effa2637dbe5ca985ab9f636c2cee2308598c370ca36608772, 159401, 0.00008038
0x0a6723a68c47fe8a40156a792c5dd3c6f3393be6b52d4580e6a45e1fa10673fb, 48859, 0.00005882
0x5b81b9f1170b11c6463cc39dc7c634e62a516c1130cd28a5006d959dd5827954, 188388, 0.0000581
0x1b53ea82645b1a3b39a8c5433bfdedb51d6af18d04d468275b6984f775db8399, 168957, 0.00008081
0xeabed723613ce9d339870d6f95b3c3a1f6b8132b44ebd986b042d13eb85901f3, 3448080, 0.00007365
0xc32531e137d5d2291986c9f46dfae119bc5e4705ac81e6e8cba14041b2c0f2ce, 543704, 0.00005938
0xbedb5bf45121be02403055dff268c35be34dc29686f0c69f464563fbecc11770, 180482, 0.00007013
0xf4baee37e114360ad631798155d6fd40ebf0166ba65b4861cb629000821666a1, 266210, 0.00008056
0x3c2bae8d519f564fa92d3f7fa9669a55adf24163cff6f9d51fc9209a2e4b7965, 177499, 0.00005016
0xf961e041d5aa1ae0b3873cb1e00668fbf7f43fe4429d77d06bbb1a376edf0c02, 183212, 0.00006244
0x4f3b967d163c3f7066bb873adac170413d3a6205cd2ed0fca626ab478adeb968, 48859, 0.0000506
0x306effbbd592b6e2f391fc2ec73d06b74d13fab607bdefaad0c46f2244dbaddb, 708179, 0.00009108
0x17eb1ab74480f0387c96289db983132706be5d8865ee5441bdb2d455a3536c28, 28899, 0.00006104
0xb4c4b3ece4c646673a13f1c62b4e772721560c484718b2fb6c7a203c996ec8e2, 948146, 0.00006418
0x40ad07907fa49969f04d96507207942f782af4caf30a7a67b4548423849295c3, 661202, 0.00006779
0x71903f0f73e6f668627d3bc98764a02bba7a00dba1c933c7ccd26656d6b78555, 227277, 0.00006476
0x2f8b88320f6918980250c525fbcdf4daf58d5b6505e1052a15ddc2252364ed1f, 48799, 0.00007134
0xc04e2b1443af4dcbfaadcf9176c27b9e771eef42b8a3b3fc91f9ada9617782f1, 48799, 0.00004533
0xd5659deef9ea57a8b830de51f376e658de3d8a9925a10ab794a416f9536b7065, 175398, 0.00006973
0x4c20dafeedfd5e00fa99732e2547f8e9225c745f33a6bd56d772ffe343432df3, 48799, 0.00005789
0xe7d15a992f3351a5ee122a4f6981461e3823d62df91f018868249af2ed073037, 160548, 0.00006415
0xc083bf3ee21043ea618b16b008063398fd732d5c4f3efa42bd2edad29ed74ba1, 262906, 0.00004864
0x9c20a4edfb05489d15414bdbf4474fec408f4d38b956ecb8a587266ffeb04ad6, 177571, 0.00008005
0xc8952b2d09d74c94eb90cc86ec7960bc336bc955498d4d1b9ae035d946c0028e, 163386, 0.0000723
0x88c7d1ca0ccc49b9c08f84c155786087a2fbe7199700a27f4db4999be9f99556, 243217, 0.00004653
0x921f484c3277809854ae257253feab5c017147e12c7274d5ac0be3492156f00c, 48799, 0.00007285
0xc1855b9488949efa2300a599e1f0c9dee792cd8400fa0f14d4d8b1b229ab5bf6, 281905, 0.00008259
0x0143fedaa154bafdea4adcd7cbb3b17b203f9650fcf0842974d2d37a575a707d, 48859, 0.00005934
0x8005e73b7592c09d33057c0ea5ead718f9620829816a5ce76739c532496fcebe, 48859, 0.00006312
0x457381b8da2fbdeb7bd40f3e3316b71f36163467f30ab10a90457537303ab927, 272656, 0.00011435
0x09b96789e2a8bc1fdcc5d761a25e93e5619980ffc3fb64b79884b93fc6569b5c, 138563, 0.00006878
0xdfb1157d0f6b1222e5abebdc62234cbeae77414aecf0e689673755b80117d33e, 380762, 0.00008449
0x49b9b8b94fd2ec36587fb5868f105598ee395aca04ff60685e94a9dbc5deb20d, 187757, 0.00006904
0x41d9026b098b983f7ef2cb0d8f7155507d0b68d2bc193992b5c04b7ae4cf31b5, 236096, 0.00006564
0x3917de6efd6328add90ca6ac580441c7a5df3639b462410319d1dfadcfc78876, 48859, 0.00005268
0x8777b9556012aae7293cb37ca8741fd1c75278f3324e56c40e905b54def7135d, 268185, 0.0000661
0x52ce32ea55df1915811eef8c6ebc050b19c5060540184d5bac042d30e99fcdc2, 48859, 0.00005793
0x5fdb6dc25541c32a536ba5d73efa08b43ecaab9ef9d1c96ecc64f558d682ff06, 48799, 0.00007062
0x93fdb3050f816fedcd094c22fca5bdb9d64f17750b5d989d46a0cbce21d5785d, 243533, 0.00007343
0x3e1d6c0dc8374b5b03b73420bc2bac86b2fbc4641633141d9d5ccff15310c25b, 262286, 0.00005499
0xd56f0954cd1ec25f77760d45a1bcd0be390aede36fbbadc8e9a31414532ea396, 1251202, 0.00006607
0xedacaf91d0eff4f7410fc28bbe244370d927393a287b720fb394e9660bdd793a, 48859, 0.00006426
0x1a584948fd5ffafc3503572ae6bbe20db46f9cd87f3b074fd544e74a0f959c98, 330676, 0.00006901
0xc4f224280e8b5ea21ed9b1a50e2f7662ac69a091acb0b5e6c9b655ccccce6562, 843577, 0.00006817
0xb531c57e17c445280515f422bc98467266a739ee6fc3c4dcce6c7acce3b22413, 591888, 0.00007447
0x84493c2389fb9ae72f07d8b9787bf476e1e985446a536d584040e6f7d032d260, 177701, 0.00008216
0x3c89aecf453f81bef2b3046412462fed34110d3cf5a284723c51d5e9965d7e03, 287023, 0.00007445
0x830f67dc9a2fdb8576b8bcf937e2e5f53c3866e60997a0c71c047a7f11583c9f, 871038, 0.00007013
0xada1bd89bf7f563c6348874bb6508cc49d5bf9d03d9e79513bd5002aeec4498c, 48799, 0.00007935
0xc36c198cbea8f5089560615a9bb9029df6078e7a8a46dff33924ded288a7d3fd, 920810, 0.00005573
0xcd24af2017841efbc2579e76e96fc7e31f3a90117061bbd531334b79b630a873, 420048, 0.00006484
0x31825a1980c7d8de868e375e09c2d8c823654a38a6f068128b45e8aed464d085, 48799, 0.00006476
0xa9289a25c54111bc60da4cf623cf08643e9b2ba8265386e1d08c3318f202ca65, 48799, 0.00007015
0x7c5994611e96bd28161ceb4c1a3a69a3fd7fec5fe12528d3fa164e61d45d4bb7, 183300, 0.00005938
0x10775423e9820fc2f395d82d09839e7c89d895c56e60c380e4fe30566be64438, 138553, 0.00005474
0x0096cf14781ce32de0458a5f7d313dd1cdd21da0f1fec977a5f715501837bb3d, 1500979, 0.00007734
0x56a03d911242ec8a022ea56c21c1cd4f47a0bc10060711b36f1e293882fd4df3, 182958, 0.00007782
0xed351b221b40e869305ab6eb1cdfd898c7df485b4e96fdc94a33e3e8f4b93d27, 156072, 0.00007362
0x057d15498609d3902901e04b5484665297b5880f6bc007b481552c541766e3ff, 138509, 0.00007441
0xb95933262b9c6696d0e99673f4b8b9be6899c33ce101fdb73f400e2695c0c6cf, 48859, 0.00005873
0x93d41c8f341337984747954e07d6ce3a31d5d3c5a59dee8dcb28cc982c0dd128, 913260, 0.00006067
0xe312160d71e8acd3f4056dbc222eaf582159cd881080b13bb3c3ce1a8fab2fc8, 363833, 0.00007589
0xf1ad4d534a35b384b89e62c3b14479f5f488ba606aa073dfc104c0dd9fbb2f5e, 207966, 0.0000892
0xdab39cfa63ee337bcef2a702e7334dde6a858b3344ba80fc745c5374f37d9f65, 433156, 0.00005652
0x18e4513600c7f4ab32233ac3765d73ebe72ddab43eb0235f5ad10243203b80e5, 48799, 0.0000561
0x046e7d9560cef30acac06516066900eb74c3ea40fab5d017707fa87837af35c3, 1514167, 0.00006925
0x320c216f680f78dbe72b5be817e776dda5ed286a94b7727436cd04b05400677c, 180774, 0.00007921
0xdd0bab985085fe8cfeccb8aa73ea122db7a37b82edfb954c637d90f3e20e4aeb, 245175, 0.0000796
0x107ab9ad1b10401ff0133a35087e48c822a5e026270dcc49a1cca55a886bed49, 532705, 0.0001067
0xe7db9b5414ca73518c1e86eaaebc9452159bc3646ef7ef07126ffdaec3f9fcca, 2094976, 0.00007255
0x6924f9894ae1c56392670598a4af4ab350a63b9c0a3b7ed077db213b2791a39d, 2681313, 0.00010475
0x82efa5f6f158534570a58b79a57652dd72be591fe0ca38148947098bd0c06e1f, 297258, 0.00005917
0x9108ee331b81311d12dda8e0f68db76088e1f6b4afd639211f9f39b8bb302ff8, 48799, 0.00005045
0x9c315ae82694719fe74d48d729c45897d90731ac941c62527896cecd9d89b2f5, 48859, 0.00007687
0xad831d4b35cf515c4c0c0527a8d50d99ed4355896dfd6f83fbe0deb394a7d671, 401045, 0.00006307
0x7170f410234ddd119892c207661922b8bb528af81413c3cfc40cd381a2f97a54, 138498, 0.00005372
0x9d669bd0e731382089d7c676bea8c6f5a7ad0af76304dfcb98f46738d795700b, 48859, 0.00007
0xea12f2ffa77a0fba0bd038a93b5d8f152ec902bc5a51e1b881f5d205c039e00e, 48799, 0.00008072
